basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
ustep,101250,14 16 10 0 0 0,22 21 10 25 0 0,36 32 14 45 3 0,42 37 7 76 14 0,,18 16 0 0 0 0,21 21 0 27 0 0,32 32 12 53 0 0,43 42 5 69 14 0,
ustov,89642,15 17 5 0 0 0,27 35 9 41 0 0,39 47 43 66 8 0,66 64 45 31 54 0,,15 17 5 0 0 0,27 35 9 41 0 0,39 47 41 66 8 0,70 64 52 23 50 0,
ustre,105598,20 21 1 16 0 0,33 36 9 22 0 0,56 58 41 27 18 0,72 87 36 11 44 0,,,33 36 7 22 0 0,56 58 41 27 18 0,72 87 32 11 44 0,
usty,107368,20 23 5 6 0 0,45 63 47 9 0 0,61 63 47 18 11 0,92 95 58 8 76 0,141 113 40 13 108 0,,45 55 34 10 0 0,59 63 49 5 10 0,79 79 56 15 35 0,121 113 9 7 104 0
usufr,86572,18 16 1 16 0 0,30 27 7 17 0 0,39 33 0 40 8 0,51 49 23 10 19 0,,17 16 1 16 0 0,30 27 7 17 0 0,39 33 0 39 8 0,60 49 27 5 23 0,
usumg,101331,12 22 5 0 0 0,29 28 9 0 0 0,42 39 12 55 13 0,54 50 1 64 30 0,,12 22 5 0 0 0,29 28 9 0 0 0,42 39 12 55 13 0,54 50 1 48 30 0,
usumm,105221,16 16 3 14 0 0,17 22 1 49 0 0,45 38 12 16 9 0,56 60 20 67 22 0,,16 16 1 14 0 0,13 22 1 28 0 0,45 38 12 17 9 0,55 49 18 18 25 0,
usyne,95984,18 17 1 16 0 0,32 29 7 22 0 0,53 46 29 10 17 0,66 58 18 34 42 0,,18 17 1 16 0 0,32 29 7 22 0 0,53 46 29 10 17 0,70 46 1 0 47 0,
utact,106454,20 18 3 6 0 0,29 31 3 28 0 0,40 37 21 23 4 0,60 56 29 36 29 0,,20 18 0 6 0 0,29 31 3 28 0 0,40 37 21 23 4 0,55 50 29 37 19 0,
utesl,109420,9 14 3 2 0 0,18 21 0 8 0 0,60 56 1 37 18 0,89 91 3 30 89 0,,,18 21 0 8 0 0,57 56 1 33 16 0,89 91 3 30 89 0,
utest,103379,14 21 3 3 0 0,21 27 3 28 0 0,43 43 23 31 7 0,61 54 29 47 37 0,,14 21 3 3 0 0,22 21 1 17 0 0,44 38 10 22 9 0,64 59 14 48 59 0,
uthea,97711,17 17 7 7 0 0,22 23 9 18 0 0,60 46 12 15 18 0,80 58 7 5 52 0,,16 17 7 0 0 0,24 17 1 36 0 0,57 46 16 17 15 0,76 70 3 23 45 0,
uthes,99311,14 18 1 0 0 0,27 24 5 7 0 0,59 54 20 7 18 0,71 60 18 0 31 0,,13 18 5 0 0 0,28 24 7 0 0 0,57 42 23 0 14 0,73 60 18 3 42 0,
uthop,96361,15 22 5 24 0 0,26 27 20 8 0 0,40 44 25 28 11 0,56 49 34 44 33 0,,15 16 9 16 0 0,30 27 5 0 0 0,38 38 20 27 10 0,56 49 47 0 23 0,
uthr7,105300,11 33 5 0 0 0,29 33 1 82 0 0,41 50 25 39 2 0,61 66 27 38 17 0,77 75 65 22 30 0,,29 33 3 82 0 0,41 50 25 39 2 0,61 66 23 39 17 0,76 75 67 22 29 0
utiga,84591,13 10 0 19 0 0,25 21 0 19 0 0,44 42 38 0 10 0,57 52 16 25 29 0,,12 10 0 19 0 0,23 26 0 12 0 0,43 42 34 28 8 0,59 52 21 25 31 0,
utimo,116087,12 11 1 0 0 0,20 17 1 0 0 0,36 29 0 16 2 0,61 47 3 27 27 0,,,20 17 1 0 0 0,36 29 0 16 2 0,61 47 3 27 27 0,
utips,106800,16 16 0 0 0 0,32 33 10 0 0 0,58 50 49 24 0 0,62 66 41 50 14 0,,19 25 9 0 0 0,32 33 18 15 0 0,56 50 25 12 0 0,57 58 23 43 10 0,
utirn,108806,13 13 0 8 3 0,20 26 3 0 8 0,50 91 56 56 90 0,79 104 32 33 107 0,,13 13 0 7 3 0,20 26 3 0 8 0,51 96 65 27 99 0,70 104 54 63 108 0,
utoej,111060,14 17 7 0 0 0,17 29 14 32 0 0,41 41 18 7 6 0,59 53 12 23 25 0,99 95 29 39 105 0,12 17 1 0 0 0,25 23 1 0 0 0,43 41 3 14 9 0,61 47 7 20 26 0,99 100 27 39 107 0
utreb,91743,13 21 7 16 0 0,27 28 5 36 0 0,51 57 16 42 9 0,70 64 45 6 32 0,89 86 27 38 78 0,15 21 5 9 0 0,38 35 3 54 0 0,50 50 16 11 8 0,69 64 29 53 26 0,80 86 5 25 51 0
utrop,101329,6 5 0 0 0 0,11 11 3 10 0 0,19 19 10 22 1 0,32 22 0 0 15 0,,,11 11 3 10 0 0,19 19 10 22 1 0,34 33 7 5 20 0,
utsug,94409,16 21 10 3 0 0,34 35 9 0 0 0,52 56 43 51 6 0,90 99 45 4 51 0,106 106 103 28 95 0,16 21 7 0 0 0,39 35 0 42 0 0,58 56 10 12 14 0,83 85 47 0 40 0,105 99 78 30 91 0
uttid,105349,21 21 0 5 0 0,33 28 7 15 0 0,50 50 16 37 13 0,69 86 63 37 49 0,,21 21 0 5 0 0,33 28 7 16 0 0,50 50 18 28 13 0,69 86 50 32 48 0,
utut2,102000,12 15 0 8 0 0,24 20 0 0 0 0,29 30 12 77 2 0,39 40 25 37 5 0,,,24 20 0 0 0 0,29 30 12 77 2 0,40 40 25 12 5 0,
utwis,101532,20 21 1 19 0 0,23 21 0 41 0 0,42 38 16 40 9 0,48 48 85 88 9 0,,20 16 1 3 0 0,21 21 0 80 0 0,40 32 12 0 10 0,64 48 5 48 30 0,
uusle,99411,17 16 3 7 0 0,32 22 0 31 0 0,47 33 1 19 11 0,68 66 25 27 58 0,,17 16 3 7 0 0,32 22 0 31 0 0,47 33 1 14 11 0,68 66 25 22 58 0,
uview,102664,15 22 5 0 0 0,19 22 1 48 0 0,42 39 12 21 9 0,56 56 52 63 53 0,,13 16 0 0 0 0,21 22 0 37 0 0,44 45 0 9 10 0,62 56 7 12 35 0,
uvirr,91870,11 10 0 26 0 0,19 21 1 17 0 0,34 32 5 39 3 0,53 58 50 4 22 0,71 69 61 0 62 0,,19 21 1 17 0 0,34 32 5 39 3 0,53 58 40 4 22 0,73 69 45 1 61 0
uwabe,100793,18 14 0 0 0 0,29 29 7 26 0 0,66 58 34 17 15 0,78 80 85 18 33 0,,16 14 0 0 0 0,34 29 7 14 0 0,70 58 36 19 18 0,81 65 49 13 32 0,
uwait,96334,15 17 0 15 0 0,29 23 0 30 0 0,48 35 0 11 23 0,71 47 12 30 65 0,,,28 23 0 30 0 0,48 35 0 10 23 0,73 47 16 5 67 0,
uwatc,109386,21 24 5 6 0 0,24 30 9 31 0 0,39 30 7 19 2 0,62 49 10 11 22 0,,,23 24 9 31 0 0,39 30 7 18 2 0,62 49 10 11 22 0,
uweac,106711,17 23 0 13 0 0,20 17 0 9 0 0,51 40 10 5 9 0,71 64 1 44 84 0,,17 23 0 13 0 0,19 17 0 9 0 0,48 40 14 5 7 0,67 64 14 21 54 0,
uwhih,106041,19 21 0 0 0 0,32 26 3 0 0 0,42 43 5 8 6 0,76 69 29 18 90 0,,19 21 0 0 0 0,32 26 3 0 0 0,44 37 10 25 7 0,63 48 20 29 29 0,
uwhil,103160,12 15 3 8 0 0,24 25 9 0 0 0,36 41 16 49 12 0,44 41 20 65 19 0,,,24 25 9 0 0 0,36 41 16 50 12 0,44 41 16 76 19 0,
uwhyc,85917,13 17 7 5 0 0,22 25 12 11 1 0,50 51 16 65 11 0,84 85 29 7 43 0,,15 17 3 0 0 0,19 25 7 15 1 0,50 51 3 46 9 0,82 68 38 7 38 0,
uwrai,105226,15 16 5 0 0 0,20 21 10 10 0 0,40 38 12 33 11 0,57 54 29 60 27 0,,15 16 5 0 0 0,25 27 5 25 0 0,40 43 27 7 7 0,54 48 16 28 27 0,
uyaya,96944,17 20 5 22 0 0,21 20 9 26 0 0,34 30 21 25 3 0,71 60 14 30 68 0,,16 20 5 22 0 0,21 20 10 26 0 0,34 30 21 25 3 0,69 55 49 2 61 0,
uyobl,104512,9 14 7 0 0 0,10 14 7 4 0 0,32 37 29 28 10 0,48 56 32 63 51 0,,9 14 7 0 0 0,11 14 7 7 0 0,32 37 29 28 10 0,45 56 36 38 42 0,
uyolo,83151,16 21 9 4 0 0,27 26 12 4 0 0,41 37 12 29 5 0,57 52 43 7 34 0,,16 21 7 4 0 0,26 26 9 9 0 0,41 37 12 6 6 0,56 42 27 0 17 0,
uyoru,83981,17 16 3 6 0 0,23 20 5 8 0 0,44 37 16 11 25 0,70 62 41 19 104 0,,17 16 10 6 0 0,24 25 16 6 0 0,44 33 12 9 25 0,70 58 38 22 105 0,
uysas,91910,21 15 3 8 0 0,31 31 25 57 0 0,59 47 40 34 26 0,83 78 30 14 103 0,,,32 31 23 51 0 0,59 47 40 34 25 0,83 78 25 14 104 0,
vala,113549,20 23 5 35 0 0,44 38 3 42 1 0,76 62 7 45 34 0,104 100 34 47 100 0,142 108 43 66 108 0,,44 31 0 42 1 0,74 62 0 45 29 0,99 100 20 47 99 0,152 108 23 64 109 0
valk,114242,44 93 23 65 34 0,61 93 16 72 74 0,77 93 21 77 110 0,119 119 21 73 143 0,145 147 70 55 154 0,,57 93 40 68 86 0,77 104 25 73 112 0,108 115 16 61 142 0,127 147 52 77 160 0
vall,131027,23 30 10 36 0 0,48 54 12 55 7 0,76 69 23 72 39 0,101 92 49 66 101 0,,,47 46 12 57 6 0,73 69 23 79 34 0,97 92 29 64 100 0,
vamp,96221,9 13 3 0 0 0,35 27 10 58 0 0,54 47 20 85 14 0,71 61 32 67 33 0,104 104 41 20 102 0,,36 27 12 56 0 0,54 54 20 89 13 0,71 54 30 71 34 0,97 101 30 20 101 0
vane,93409,29 30 10 0 0 0,44 61 67 47 0 0,70 69 54 35 46 0,125 100 32 21 108 0,,,44 61 50 42 0 0,72 69 47 27 50 0,117 92 21 18 107 0,
vani,92572,17 17 3 0 0 0,31 29 0 0 0 0,50 40 0 0 16 0,70 64 0 35 87 0,,,28 29 0 0 0 0,47 40 0 0 13 0,61 52 0 0 62 0,
vanq,102194,21 22 1 17 0 0,48 54 23 51 34 0,70 93 30 30 102 0,104 121 40 31 136 0,,,47 54 29 42 32 0,70 82 3 24 102 0,101 115 7 18 143 0,
vate,100500,19 20 3 0 0 0,30 40 12 27 0 0,50 46 27 23 7 0,83 73 32 36 76 0,,,30 26 12 31 0 0,49 46 29 31 6 0,83 73 30 31 72 0,
vega,120630,21 23 3 5 0 0,49 47 14 24 1 0,76 63 25 30 27 0,100 95 54 36 88 0,,,46 47 10 24 1 0,69 63 30 61 21 0,95 87 38 28 70 0,
vemb,103109,16 16 1 11 0 0,29 33 20 45 0 0,42 45 34 40 7 0,50 56 40 88 20 0,,,30 28 9 40 0 0,43 45 10 35 4 0,62 56 1 36 41 0,
venu,105843,12 16 7 0 0 0,23 24 7 48 0 0,48 56 20 34 0 0,67 65 16 52 19 0,82 73 32 47 34 0,,25 24 3 45 0 0,39 40 3 36 0 0,56 56 1 60 15 0,76 73 47 46 27 0
vert,117679,18 27 9 20 0 0,38 41 9 20 1 0,62 69 20 22 42 0,81 83 49 39 93 0,,,36 41 7 20 1 0,62 69 20 22 42 0,80 83 60 38 91 0,
vide,85359,20 21 3 0 0 0,30 27 3 0 0 0,36 32 0 0 6 0,46 43 16 0 10 0,66 54 34 32 32 0,,31 27 0 0 0 0,41 43 7 0 6 0,43 43 5 0 12 0,65 60 45 20 38 0
vila,109126,14 23 0 0 0 0,21 23 0 56 0 0,37 34 0 93 3 0,48 46 10 86 12 0,,,30 23 0 68 0 0,41 34 1 64 4 0,49 46 0 93 13 0,
ving,80564,22 23 7 0 0 0,28 29 3 33 0 0,41 40 12 73 8 0,50 46 7 93 16 0,,,22 29 3 39 0 0,34 40 9 110 5 0,41 52 9 103 8 0,
viop,108424,16 21 14 17 0 0,44 42 25 31 9 0,80 84 25 14 100 0,100 105 16 36 109 0,,,43 42 21 29 7 0,72 79 27 32 74 0,99 105 12 44 110 0,
virg,95944,21 42 10 0 0 0,25 26 1 2 0 0,39 42 36 32 4 0,67 57 23 4 38 0,,,25 31 27 39 0 0,35 36 25 38 0 0,56 47 34 29 18 0,
virt,86949,27 30 0 0 0 0,62 60 14 0 9 0,76 60 29 0 22 0,82 68 60 0 33 0,,,55 60 12 0 7 0,68 60 3 0 18 0,82 68 56 0 32 0,
vity,94367,14 17 21 0 0 0,18 17 21 10 0 0,29 25 23 28 0 0,37 30 14 52 6 0,,,16 17 18 14 0 0,23 21 29 26 0 0,31 30 29 22 2 0,
vjar,114596,16 18 0 0 0 0,18 18 0 55 0 0,63 54 32 21 23 0,66 60 27 23 46 0,,17 18 0 0 0 0,18 18 0 55 0 0,46 48 40 0 12 0,83 72 5 11 76 0,
volc,104000,15 20 7 6 0 0,29 30 7 16 0 0,47 60 18 40 1 0,83 80 43 44 27 0,,,33 40 16 2 0 0,50 60 27 21 0 0,83 70 23 34 26 0,
volf,77024,24 27 30 0 0 0,38 48 38 0 2 0,51 55 76 0 7 0,66 62 9 0 49 0,71 55 32 0 52 0,,39 55 34 0 0 0,54 48 10 0 11 0,64 48 29 0 21 0,75 55 21 0 52 0
volt,91479,21 20 0 0 0 0,28 30 32 0 0 0,41 41 50 0 6 0,67 51 40 0 37 0,,,,,,
voqu,127924,18 22 5 27 0 0,58 59 27 57 25 0,97 105 14 32 107 0,172 120 40 17 142 0,202 139 25 21 161 0,,57 59 27 41 20 0,90 89 12 31 102 0,182 109 5 14 141 0,223 139 10 17 165 0
votu,102852,10 23 7 0 0 0,24 23 9 15 0 0,52 52 14 0 17 0,69 64 18 0 47 0,,,21 23 7 15 0 0,44 40 9 0 10 0,60 64 16 0 31 0,
voya,111019,23 24 1 0 0 0,38 49 40 50 0 0,47 61 56 85 9 0,68 67 20 15 52 0,,20 24 14 0 0 0,35 30 14 25 1 0,54 49 12 36 16 0,72 79 14 25 63 0,
vsss,115733,28 37 9 17 0 0,54 55 12 66 10 0,79 105 49 54 57 0,113 124 45 53 106 0,,,55 55 10 65 10 0,80 105 36 54 59 0,113 124 43 53 107 0,
vvvv,103200,23 25 7 0 0 0,29 31 18 37 0 0,51 56 34 62 10 0,70 56 14 48 36 0,86 87 16 22 80 0,,30 31 9 26 0 0,45 50 7 37 4 0,64 56 20 26 22 0,82 81 20 26 70 0
waa1,90199,27 23 3 0 0 0,34 41 49 0 0 0,43 47 89 0 2 0,49 58 38 0 16 0,,25 29 1 0 0 0,30 35 30 0 0 0,49 52 89 0 7 0,51 47 12 0 16 0,
wacco,95037,10 16 0 19 0 0,19 21 1 41 0 0,39 43 5 39 6 0,56 65 10 37 32 0,,,,,,
wada,126797,20 26 5 18 0 0,37 45 18 92 2 0,62 58 9 53 32 0,94 102 7 65 106 0,152 102 72 39 116 0,,37 52 9 82 1 0,64 58 10 50 34 0,93 102 9 64 107 0,156 102 25 39 117 0
wadi,116619,20 17 1 5 0 0,45 47 27 26 5 0,67 59 7 17 33 0,91 94 18 20 100 0,,,49 47 18 22 10 0,67 59 7 17 33 0,86 94 14 20 78 0,
wafu,100000,15 19 7 8 0 0,41 51 32 7 1 0,64 57 27 17 33 0,95 101 32 22 103 0,,,40 38 10 7 1 0,64 57 16 19 33 0,93 101 27 22 102 0,
wait,93554,17 20 3 0 0 0,28 31 14 16 0 0,39 36 29 19 6 0,62 46 18 27 34 0,,,28 26 12 10 0 0,44 36 9 8 7 0,58 46 29 45 21 0,
waiu,96002,23 29 9 0 0 0,40 43 16 19 0 0,56 58 20 47 16 0,68 65 47 37 31 0,75 65 80 36 31 32,,43 43 16 19 0 0,57 58 27 19 11 0,72 65 70 19 29 0,77 58 87 18 27 28
waka,90887,27 42 18 0 0 0,33 28 14 0 0 0,53 56 80 29 8 0,79 70 109 0 32 0,,,29 28 34 15 0 0,51 49 47 0 3 0,73 63 50 9 24 0,
wake,117583,17 20 1 15 0 0,25 31 5 9 0 0,48 41 23 4 15 0,60 51 14 32 36 0,,,29 31 3 14 0 0,47 41 23 4 14 0,58 51 27 37 33 0,
waku,106669,15 15 0 8 0 0,32 30 0 71 0 0,66 60 12 55 26 0,96 106 36 54 89 0,,,32 30 0 71 0 0,65 60 10 58 26 0,91 97 40 55 69 0,
walk,91997,,30 28 0 0 0 0,39 46 16 0 6 0,58 51 29 0 27 0,,,31 28 9 0 0 0,45 46 12 0 10 0,56 46 47 0 21 0,
wanim,108342,13 23 0 47 0 0,20 23 0 61 0 0,37 34 1 67 5 0,45 40 3 106 12 0,,,,,,
wann,88867,17 18 3 0 0 0,21 18 0 3 0 0,38 32 14 3 6 0,50 45 49 19 20 0,,,22 23 7 3 0 0,40 32 20 24 9 0,48 41 49 15 15 0,
want,93176,12 14 1 0 0 0,23 21 3 0 0 0,59 56 3 17 13 0,88 70 58 0 49 0,,,23 21 1 0 0 0,59 56 1 17 13 0,86 70 34 1 43 0,
ware,132273,13 14 1 36 0 0,27 29 9 50 0 0,49 44 3 68 11 0,76 66 10 85 31 0,98 108 34 86 100 0,,27 29 9 50 0 0,49 44 1 69 11 0,75 66 12 87 30 0,96 108 34 84 97 0
warn,131163,17 14 0 9 0 0,30 28 0 67 0 0,51 57 9 78 11 0,67 64 45 82 25 0,78 107 169 85 58 19,,30 28 0 72 0 0,49 57 10 80 8 0,62 64 45 82 22 0,84 107 126 90 73 34
wasr,104811,9 6 0 3 0 0,21 19 1 34 0 0,32 26 1 47 0 0,38 52 38 48 3 0,,,22 26 1 35 0 0,33 26 1 43 0 0,38 52 18 44 2 0,
wast,97738,14 17 7 0 0 0,23 17 0 0 0 0,36 25 1 0 6 0,44 34 1 0 18 0,,,19 21 14 0 0 0,32 30 25 0 1 0,41 30 21 0 13 0,
wasu,98900,15 18 10 0 0 0,21 18 12 28 0 0,39 41 29 21 10 0,52 45 21 41 24 0,,,,,,
wati,110667,21 22 1 0 0 0,36 45 23 15 1 0,54 60 32 24 14 0,72 90 40 15 46 0,,,36 37 10 20 1 0,52 60 27 20 12 0,67 75 36 27 32 0,
waww,87041,19 11 0 0 0 0,27 23 0 0 0 0,42 35 10 0 4 0,63 53 0 0 34 0,,,27 23 0 0 0 0,42 35 3 0 4 0,63 53 0 0 34 0,
wayea,136000,12 10 0 21 0 0,21 15 0 25 0 0,35 25 7 23 3 0,41 35 0 44 8 0,,,25 20 0 16 0 0,37 30 7 50 4 0,43 35 3 50 7 0,
wayn,85198,,34 42 25 0 0 0,45 36 12 0 9 0,55 47 18 0 23 0,,,,,,
wbaby,75226,12 16 0 10 0 0,22 27 0 10 0 0,35 27 0 15 5 0,48 38 0 15 22 0,,,22 27 0 10 0 0,36 27 0 15 5 0,48 38 0 15 21 0,
wbadr,116466,8 14 5 14 0 0,20 24 5 39 0 0,33 39 18 25 4 0,47 44 14 0 16 0,,,,,,
wbatt,107171,13 18 1 15 0 0,25 30 1 27 0 0,40 36 20 16 5 0,56 48 18 5 19 0,,,,,,
wbeau,94216,8 16 1 28 0 0,22 21 9 24 0 0,37 37 12 24 10 0,45 42 1 29 22 0,,,21 21 0 29 0 0,35 37 0 21 6 0,43 42 0 29 19 0,
wcand,106413,11 13 0 21 0 0,16 17 0 79 0 0,25 26 18 79 0 0,34 30 12 110 6 0,,,16 17 0 79 0 0,24 26 20 79 0 0,38 35 9 67 9 0,
wcant,110249,16 14 0 0 0 0,27 19 0 0 0 0,40 24 0 0 9 0,60 43 0 0 69 0,,,27 19 0 0 0 0,40 24 0 0 9 0,60 43 0 0 69 0,
wcele,108799,18 20 0 0 0 0,27 20 0 36 0 0,42 35 7 52 7 0,53 50 29 53 18 0,,,,,,
wchim,90553,,20 24 1 0 0 0,49 48 41 0 6 0,61 54 27 0 21 0,,,36 36 14 0 0 0,60 54 12 0 21 0,,
wcrus,117370,15 28 3 22 0 0,22 28 9 52 0 0,43 40 10 37 9 0,56 45 21 39 18 0,,,,,,
wcurr,92722,29 34 9 0 0 0,34 34 1 62 0 0,50 48 5 23 9 0,69 61 10 34 29 0,,,,,,
wdanc,90488,8 10 0 0 0 0,19 21 1 22 0 0,33 31 5 0 3 0,46 37 7 0 12 0,,,,,,
wdddd,104085,,29 26 3 0 0 0,48 53 34 0 5 0,72 53 3 0 30 0,,,41 40 14 0 2 0,59 53 34 0 17 0,,
wdisc,83254,,35 37 3 0 2 0,43 43 21 0 6 0,49 53 54 0 21 0,,,40 21 0 0 0 0,46 43 3 0 12 0,,
wdobu,89721,,24 22 1 0 5 0,38 36 21 0 11 0,49 40 10 0 24 0,,,28 22 3 0 2 0,39 36 7 0 11 0,,
wdogo,96666,10 10 1 8 0 0,19 21 0 33 0 0,30 36 45 2 0 0,48 47 12 2 29 0,,,20 26 1 2 0 0,30 36 43 2 0 0,50 42 0 5 31 0,
wdont,95227,13 14 0 24 0 0,21 19 1 42 0 0,36 29 0 41 7 0,47 49 1 45 19 0,,,26 24 1 55 0 0,39 34 3 36 8 0,48 44 1 36 19 0,
wdown,94218,22 22 5 0 0 0,36 39 21 40 0 0,48 39 9 39 12 0,59 45 0 5 21 0,,,,,,
wear,81174,18 22 14 0 0 0,27 22 14 15 0 0,41 39 29 52 6 0,55 39 9 30 25 0,,,24 28 20 15 0 0,36 39 27 31 3 0,55 45 9 35 25 0,
weca,106891,15 14 1 22 0 0,26 24 5 44 0 0,43 39 18 33 11 0,56 49 36 40 32 0,,,27 29 10 47 0 0,43 39 21 32 11 0,55 49 38 40 33 0,
weca0,106886,15 29 36 5 0 0,24 34 52 5 0 0,39 49 89 5 13 0,53 54 103 5 24 0,,,,,,
wech,87725,19 24 0 0 0 0,27 24 0 25 0 0,42 30 0 30 6 0,55 48 30 51 21 0,,,23 24 12 25 0 0,41 30 0 14 5 0,58 48 10 59 24 0,
weco,91429,12 10 0 0 0 0,19 21 1 22 0 0,44 31 9 38 9 0,63 47 23 22 28 0,,,32 26 9 0 0 0,41 36 12 61 5 0,61 52 34 4 32 0,
wedd,93329,18 21 9 0 0 0,28 26 16 1 0 0,37 31 12 23 3 0,56 42 5 17 24 0,,,28 26 20 1 0 0,38 31 12 24 3 0,55 42 5 18 24 0,
wego,95686,13 19 9 43 0 0,24 51 16 57 0 0,41 51 20 58 9 0,56 57 27 58 19 0,,,,,,
welec,97379,,36 43 12 0 1 0,47 43 30 0 10 0,56 48 43 0 22 0,,,40 43 30 0 4 0,52 43 36 0 17 0,,
welri,91264,19 19 0 0 0 0,22 19 12 0 0 0,40 34 18 0 15 0,50 44 47 0 24 0,,,22 19 12 0 0 0,40 34 18 0 15 0,50 44 47 0 24 0,
were,125837,29 30 12 26 0 0,54 61 14 40 8 0,86 77 18 22 56 0,119 111 18 26 105 0,,,54 61 12 30 8 0,85 77 16 16 54 0,126 111 18 21 106 0,
west,88797,18 20 9 0 0 0,29 25 10 25 0 0,39 35 21 19 8 0,47 50 16 40 22 0,,,22 25 21 36 0 0,36 35 21 30 3 0,46 45 29 73 15 0,
weve,92597,12 10 0 0 0 0,28 26 1 29 0 0,44 37 5 29 7 0,56 42 25 36 18 0,,,25 21 0 0 0 0,41 31 7 17 4 0,56 42 25 8 18 0,
wewi,88000,13 15 12 0 0 0,22 22 16 2 0 0,35 37 34 29 13 0,40 45 87 29 28 0,,,23 18 9 2 0 0,33 37 30 16 11 0,36 45 83 35 25 0,
wfami,108789,13 14 3 0 0 0,22 24 14 15 0 0,34 29 14 11 4 0,47 39 5 11 16 0,,,,,,
wfire,90584,,27 29 1 0 0 0,41 47 16 0 4 0,50 53 61 0 36 0,,,39 47 43 0 4 0,50 53 70 0 35 0,,
wgeis,105857,19 17 1 0 0 0,24 23 1 64 0 0,46 40 40 25 6 0,75 52 20 58 63 0,,,,,,
whas,84887,20 16 7 0 0 0,29 27 10 46 0 0,53 54 16 37 24 0,64 54 43 6 45 0,,,29 27 7 24 0 0,39 38 27 27 5 0,53 43 36 23 18 0,
what,90257,15 19 5 0 0 0,25 19 9 0 0 0,36 27 0 0 8 0,42 34 9 8 21 0,,,25 19 12 0 0 0,37 27 7 0 8 0,42 34 3 8 21 0,
when,78969,12 14 0 0 0 0,17 19 0 62 0 0,32 39 12 69 3 0,47 39 14 62 15 0,,,23 19 0 32 0 0,35 29 7 64 3 0,47 39 5 65 18 0,
whey,79750,15 17 0 0 0 0,13 13 0 26 0 0,21 22 12 28 0 0,32 31 12 32 6 0,,,19 17 5 18 0 0,26 22 5 18 0 0,34 31 9 18 6 0,
wheyy,100201,10 12 0 45 0 0,16 16 0 28 0 0,35 32 16 12 13 0,49 44 16 0 40 0,,,,,,
whowg,90608,,18 22 12 0 0 0,42 35 10 0 10 0,49 66 56 0 53 0,,,26 35 14 0 1 0,42 66 40 0 29 0,,
whro,94595,17 25 1 3 0 0,30 37 9 18 0 0,49 56 14 34 15 0,77 99 36 13 96 0,,,26 37 5 32 1 0,50 56 10 28 17 0,73 99 34 17 82 0,
whst,120000,13 18 3 15 0 0,36 37 14 63 0 0,69 74 12 79 21 0,126 110 34 18 100 0,,,36 37 14 56 0 0,68 64 12 57 20 0,132 110 23 17 100 0,
whyn,94629,29 21 1 0 0 0,50 36 3 24 0 0,56 51 49 24 5 0,69 65 36 33 23 0,,,50 43 3 24 0 0,55 51 36 24 4 0,69 51 30 33 20 0,
wick,114211,21 24 3 0 0 0,26 30 1 14 0 0,42 42 1 16 8 0,65 66 14 16 58 0,,,33 36 16 14 0 0,50 48 5 36 13 0,68 78 5 11 64 0,
wifa,117333,18 30 0 2 0 0,39 45 5 45 0 0,58 60 32 44 14 0,94 97 10 51 101 0,,,35 37 5 56 0 0,54 52 20 47 12 0,96 97 10 62 101 0,
wigot,117570,12 12 0 0 0 0,20 16 1 17 0 0,33 28 9 36 6 0,44 37 25 36 27 0,,,,,,
wild,94247,23 30 20 0 0 0,32 25 0 0 1 0,40 30 9 0 6 0,52 46 0 0 37 0,83 87 7 21 102 0,,39 20 0 0 0 0,50 35 3 0 12 0,51 56 21 0 24 0,82 87 7 21 102 0
wild3,94080,17 20 0 0 0 0,,,,44 46 1 67 16 0,,,,,48 41 0 62 21 0
will,100965,11 12 7 0 0 0,17 30 9 40 0 0,31 36 14 75 1 0,56 54 34 46 27 0,,,28 30 1 25 0 0,39 48 29 36 4 0,55 54 34 39 26 0,
wilt,108333,22 30 1 0 0 0,30 30 9 32 0 0,53 60 21 12 4 0,91 67 20 10 56 0,,,,,,
wimyo,113640,5 9 3 7 0 0,11 12 3 13 0 0,19 22 14 31 2 0,27 28 20 56 9 0,,,,,,
wind,96000,16 15 5 0 0 0,24 25 5 7 0 0,38 30 7 38 4 0,43 35 20 41 12 0,,,21 20 1 7 0 0,38 30 3 19 6 0,52 45 52 21 25 0,
wine,96012,13 10 0 0 0 0,31 27 5 12 0 0,41 43 38 28 6 0,58 54 25 51 25 0,,,31 27 3 12 0 0,38 37 29 28 3 0,56 54 29 53 23 0,
winmy,63273,11 13 0 14 0 0,16 13 3 22 0 0,28 27 7 27 3 0,46 41 14 30 20 0,,,16 13 3 22 0 0,29 27 7 27 3 0,44 32 1 32 16 0,
wisi,104725,20 27 16 0 0 0,41 41 20 42 0 0,55 48 29 17 16 0,64 61 27 53 33 0,80 75 38 49 66 0,,41 41 23 42 0 0,54 48 36 16 15 0,63 82 25 57 31 0,82 75 38 38 71 0
witc,92000,21 25 9 0 0 0,28 37 12 1 0 0,40 50 94 39 0 0,94 75 0 2 102 0,,,24 25 16 1 0 0,47 50 23 4 18 0,68 56 0 16 61 0,
wite,101033,14 15 3 0 0 0,18 20 5 8 0 0,33 26 20 38 0 0,57 47 18 34 25 0,,,19 20 7 8 0 0,33 26 21 38 0 0,55 41 18 34 22 0,
