basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
wewi,88000,13 15 12 0 0,22 22 16 2 0,35 37 34 29 13,40 45 87 29 28,,,23 18 9 2 0,33 37 30 16 11,36 45 83 35 25,
wfami,108789,13 14 3 0 0,22 24 14 15 0,34 29 14 11 4,47 39 5 11 16,,,,,,
wfire,90584,,27 29 1 0 0,41 47 16 0 4,50 53 61 0 36,,,39 47 43 0 4,50 53 70 0 35,,
wgeis,105857,19 17 1 0 0,24 23 1 64 0,46 40 40 25 6,75 52 20 58 63,,,,,,
whas,84887,20 16 7 0 0,29 27 10 46 0,53 54 16 37 24,64 54 43 6 45,,,29 27 7 24 0,39 38 27 27 5,53 43 36 23 18,
what,90257,15 19 5 0 0,25 19 9 0 0,36 27 0 0 8,42 34 9 8 21,,,25 19 12 0 0,37 27 7 0 8,42 34 3 8 21,
when,78969,12 14 0 0 0,17 19 0 62 0,32 39 12 69 3,47 39 14 62 15,,,23 19 0 32 0,35 29 7 64 3,47 39 5 65 18,
whey,79750,15 17 0 0 0,13 13 0 26 0,21 22 12 28 0,32 31 12 32 6,,,19 17 5 18 0,26 22 5 18 0,34 31 9 18 6,
wheyy,100201,10 12 0 45 0,16 16 0 28 0,35 32 16 12 13,49 44 16 0 40,,,,,,
whowg,90608,,18 22 12 0 0,42 35 10 0 10,49 66 56 0 53,,,26 35 14 0 1,42 66 40 0 29,,
whro,94595,17 25 1 3 0,30 37 9 18 0,49 56 14 34 15,77 99 36 13 96,,,26 37 5 32 1,50 56 10 28 17,73 99 34 17 82,
whst,120000,13 18 3 15 0,36 37 14 63 0,69 74 12 79 21,126 110 34 18 100,,,36 37 14 56 0,68 64 12 57 20,132 110 23 17 100,
whyn,94629,29 21 1 0 0,50 36 3 24 0,56 51 49 24 5,69 65 36 33 23,,,50 43 3 24 0,55 51 36 24 4,69 51 30 33 20,
wick,114211,21 24 3 0 0,26 30 1 14 0,42 42 1 16 8,65 66 14 16 58,,,33 36 16 14 0,50 48 5 36 13,68 78 5 11 64,
wifa,117333,18 30 0 2 0,39 45 5 45 0,58 60 32 44 14,94 97 10 51 101,,,35 37 5 56 0,54 52 20 47 12,96 97 10 62 101,
wigot,117570,12 12 0 0 0,20 16 1 17 0,33 28 9 36 6,44 37 25 36 27,,,,,,
wild,94247,23 30 20 0 0,32 25 0 0 1,40 30 9 0 6,52 46 0 0 37,,,39 20 0 0 0,50 35 3 0 12,51 56 21 0 24,
wild3,94080,17 20 0 0 0,,,,44 46 1 67 16,,,,,48 41 0 62 21
will,100965,11 12 7 0 0,17 30 9 40 0,31 36 14 75 1,56 54 34 46 27,,,28 30 1 25 0,39 48 29 36 4,55 54 34 39 26,
wilt,108333,22 30 1 0 0,30 30 9 32 0,53 60 21 12 4,91 67 20 10 56,,,,,,
wimyo,113640,5 9 3 7 0,11 12 3 13 0,19 22 14 31 2,27 28 20 56 9,,,,,,
wind,96000,16 15 5 0 0,24 25 5 7 0,38 30 7 38 4,43 35 20 41 12,,,21 20 1 7 0,38 30 3 19 6,52 45 52 21 25,
wine,96012,13 10 0 0 0,31 27 5 12 0,41 43 38 28 6,58 54 25 51 25,,,31 27 3 12 0,38 37 29 28 3,56 54 29 53 23,
winmy,63273,11 13 0 14 0,16 13 3 22 0,28 27 7 27 3,46 41 14 30 20,,,16 13 3 22 0,29 27 7 27 3,44 32 1 32 16,
wisi,104725,20 27 16 0 0,41 41 20 42 0,55 48 29 17 16,64 61 27 53 33,80 75 38 49 66,,41 41 23 42 0,54 48 36 16 15,63 82 25 57 31,82 75 38 38 71
witc,92000,21 25 9 0 0,28 37 12 1 0,40 50 94 39 0,94 75 0 2 102,,,24 25 16 1 0,47 50 23 4 18,68 56 0 16 61,
wite,101033,14 15 3 0 0,18 20 5 8 0,33 26 20 38 0,57 47 18 34 25,,,19 20 7 8 0,33 26 21 38 0,55 41 18 34 22,
witsa,88327,,12 24 10 0 0,38 37 25 0 0,49 55 54 0 26,,,12 24 10 0 0,46 55 43 0 24,,
witsb,95734,,48 53 38 0 0,58 61 41 0 11,69 61 49 0 29,,,49 53 40 0 2,63 68 43 0 19,,
wiwan,91238,,11 12 0 0 0,27 24 3 0 3,36 32 3 0 11,,,26 24 12 0 2,39 32 9 0 15,,
wiza,104416,20 25 9 34 0,38 32 18 10 0,60 51 32 29 23,86 101 63 25 101,,,38 32 25 10 0,60 51 32 29 23,85 96 67 29 101,
wjohn,83753,,40 36 9 0 0,47 57 50 0 5,61 64 70 0 20,,,48 57 50 0 6,54 57 58 0 14,,
wjust,98000,9 11 1 9 0,14 11 0 40 0,27 22 3 50 3,34 30 7 86 11,,,15 15 0 42 0,28 26 7 52 3,38 33 20 64 13,
wjuth,89721,10 13 0 21 0,16 18 0 31 0,30 31 1 52 5,37 40 7 57 13,,,16 18 0 42 0,30 31 0 52 5,35 36 3 49 11,
wletg,87430,,15 22 3 0 0,27 33 10 0 2,61 72 23 0 27,,,25 44 30 0 0,45 72 27 0 10,,
wlett,98846,,27 27 3 0 0,41 54 23 0 2,58 61 36 0 20,,,42 54 34 0 2,49 54 38 0 8,49 54 38 0 8,
wloli,95844,6 9 3 27 0,15 12 5 39 0,34 41 29 2 16,50 54 27 6 80,,,,,,
wmaca,90378,,14 21 5 0 0,32 34 9 0 4,59 68 12 0 54,,,14 21 5 0 4,36 34 9 0 20,,
wmach,95840,,15 18 0 0 0,38 49 30 0 3,54 55 36 0 20,,,37 49 29 0 3,52 49 36 0 19,,
wmiss,95094,12 15 0 23 0,19 20 1 23 0,34 36 3 25 3,44 41 9 23 10,,,,,,
wmmms,94933,,26 25 0 0 0,48 50 32 0 8,70 57 16 0 41,,,39 50 38 0 1,66 57 21 0 26,,
wmore,97284,11 11 3 28 0,18 23 3 45 0,29 29 7 80 0,39 40 10 98 7,,,27 23 0 62 0,33 40 0 86 4,40 40 0 94 10,
wmrba,73933,,45 41 7 0 0,67 62 16 0 0,77 62 38 0 2,,,50 41 0 0 0,72 62 27 0 0,,
wneyo,102222,13 13 0 0 0,21 22 1 10 0,34 31 7 59 4,45 40 21 82 15,,,,,,
wnigh,90519,,34 38 5 0 0,47 51 56 0 3,68 58 34 0 31,,,45 38 12 0 1,60 51 16 0 19,,
wnoth,96342,10 17 0 17 0,16 17 0 23 0,28 26 0 25 4,46 34 1 32 28,,,16 17 0 23 0,28 26 0 25 4,44 34 1 32 18,
woco,110233,13 14 3 25 0,31 28 23 29 0,61 57 27 48 21,90 86 49 22 79,,,31 28 18 27 0,60 57 25 43 21,89 78 45 22 74,
woen,112800,28 33 9 12 0,55 66 40 44 4,78 75 41 44 31,119 116 65 43 103,149 116 74 34 110,,56 66 32 44 7,78 75 40 44 31,124 116 65 43 104,163 116 76 34 112
wolf,98182,22 25 20 0 0,41 38 21 3 2,67 64 27 20 37,87 83 36 5 97,,,39 45 10 34 2,62 51 16 32 31,85 83 18 4 80,
wond,86243,20 21 7 0 0,38 37 20 0 1,42 42 43 0 5,61 42 16 0 26,,,41 37 38 0 4,47 42 36 0 10,53 69 40 0 19,
wonly,92379,12 15 1 0 0,26 21 0 5 0,44 42 20 5 10,52 47 12 5 28,,,26 21 0 5 0,44 42 20 5 10,52 47 12 5 28,
wopl,121600,25 31 1 23 0,38 50 58 61 2,64 75 29 40 68,87 100 20 47 103,,,37 50 56 58 1,61 75 23 45 60,86 100 12 29 103,
word,100666,16 19 7 0 0,24 24 12 0 0,36 33 21 0 5,54 48 29 0 22,,,24 24 14 0 0,36 33 20 0 5,54 48 12 0 21,
worl,93620,19 20 5 0 0,29 26 12 38 0,40 36 25 54 7,55 41 16 68 20,,,29 26 18 38 0,41 41 25 62 7,54 41 16 59 20,
wowi,109219,11 10 1 9 0,26 42 34 44 0,54 47 10 13 30,75 85 10 14 102,,,26 37 23 44 0,53 47 16 13 28,73 85 7 14 101,
wowo,95470,21 22 9 0 0,27 28 12 0 0,42 45 25 10 6,69 68 41 10 64,,,28 28 14 0 0,43 40 18 0 8,62 57 32 0 31,
wplas,117215,9 15 0 0 0,14 15 0 19 0,23 19 0 28 1,35 34 7 14 11,,,,,,
wrioo,101065,15 17 3 21 0,25 23 3 31 0,40 40 18 21 4,52 46 30 20 17,,,,,,
wrock,103826,12 21 0 22 0,19 21 0 41 0,33 27 0 59 0,44 38 9 60 10,,,25 21 0 32 0,35 32 1 42 2,39 43 1 54 5,
wsaya,118761,12 12 0 11 0,20 16 0 17 0,36 28 0 21 12,43 36 1 35 22,,,21 16 0 26 0,36 28 0 23 13,45 36 1 35 22,
wshac,111154,16 16 1 0 0,26 21 1 28 0,45 38 16 36 7,53 49 47 36 16,,,,,,
wsofi,113430,10 11 0 0 0,24 22 0 0 0,32 34 18 0 4,44 40 20 0 15,,,,,,
wsome,126919,14 16 0 24 0,20 16 0 66 0,40 32 9 55 5,48 43 10 54 13,,,28 27 1 31 0,39 38 9 42 3,48 38 7 44 11,
wspic,117581,11 15 3 0 0,22 20 1 7 0,39 31 20 7 6,57 51 43 3 58,,,22 20 3 7 0,39 31 23 7 6,57 56 47 3 57,
wstil,100645,20 19 1 0 0,31 32 0 0 1,47 38 0 0 8,65 45 0 6 26,,,,,,
wstri,124497,11 10 0 37 0,15 16 1 82 0,27 23 10 75 6,39 36 9 75 27,,,19 16 0 41 0,29 23 5 44 6,37 36 7 51 21,
wsuca,100820,,47 53 36 0 0,56 53 40 0 10,71 53 52 0 25,,,47 53 23 0 1,67 53 30 0 21,,
wsuck,112138,12 18 3 0 0,23 24 3 56 0,33 36 3 49 3,51 48 7 72 14,,,,,,
wsupe,98796,,18 20 1 0 0,28 24 0 0 4,37 41 5 0 24,,,29 24 0 0 5,37 33 0 0 10,,
wsurf,96657,,49 55 9 0 0,57 55 23 0 6,67 55 25 0 19,,,47 55 5 0 0,52 55 76 0 0,,
wsurr,93543,16 16 0 19 0,26 27 21 22 0,43 38 32 19 7,70 76 63 24 95,,,26 27 18 22 0,40 38 32 19 5,71 76 63 19 96,
wtame,101400,16 25 10 0 0,20 20 1 72 0,42 37 9 38 14,63 50 21 34 84,,,,,,
wthbu,89400,,12 16 3 0 0,27 25 25 0 0,48 41 29 0 23,,,27 25 20 0 0,38 37 58 0 15,,
wthew,111551,23 22 3 0 0,34 39 5 59 0,42 45 3 56 9,61 50 36 15 22,,,,,,
wthis,119428,11 9 5 7 0,18 19 7 81 0,24 24 5 110 0,37 38 5 111 10,,,18 19 7 84 0,24 24 5 106 0,36 33 7 110 9,
wtwig,90228,,25 21 3 0 0,43 48 23 0 11,72 59 32 0 100,,,29 26 18 0 0,66 53 41 0 96,,
wunbr,113807,11 12 1 15 0,21 16 1 20 0,39 36 20 13 12,56 44 29 17 57,,,21 16 1 20 0,38 32 20 20 10,55 44 29 21 54,
wuvu,92601,21 21 3 4 0,46 49 12 21 2,65 64 16 21 36,86 92 45 19 101,,,46 49 12 21 1,64 57 12 21 35,84 92 40 22 101,
wvaca,79238,,16 24 5 0 0,42 42 5 0 7,65 54 18 0 27,,,35 42 16 0 3,50 48 5 0 14,,
wvenu,101245,16 26 0 16 0,21 26 0 35 0,38 36 9 40 5,46 36 16 35 12,,,,,,
wwcm,111426,12 17 0 0 0,18 23 0 18 0,33 35 12 35 1,66 75 20 45 65,,,26 29 7 35 0,36 40 16 47 4,59 64 16 45 37,
wwhi,108586,6 10 3 0 0,18 17 3 0 0,30 34 16 0 10,40 37 0 0 35,,,16 17 9 0 0,32 34 20 0 10,38 37 0 0 26,
wwint,92523,12 13 0 0 0,22 31 9 10 0,37 35 32 46 9,49 53 40 0 34,,,,,,
wwlt,100114,15 14 3 0 0,27 29 10 27 0,57 58 18 36 13,94 94 47 31 84,,,27 29 9 27 0,58 58 23 37 14,88 80 27 23 58,
wwve,119238,16 13 0 0 0,27 26 1 84 0,48 52 41 48 10,63 58 49 35 32,115 98 65 16 104,,28 32 9 21 0,46 39 25 57 8,60 65 45 39 32,118 91 47 14 105
wwwb,79762,21 42 21 0 0,22 21 0 2 0,37 35 30 10 0,59 63 61 31 22,,,20 21 20 10 0,37 49 10 48 0,67 63 21 19 18,
wzipa,84361,,16 25 5 0 0,33 50 110 0 0,66 56 29 0 27,,,19 37 14 0 0,48 56 34 0 13,,
x250j,90240,17 22 12 0 0,30 36 23 43 0,54 58 38 56 14,98 95 67 16 101,,17 22 12 2 0,29 43 16 41 0,48 58 38 55 7,102 87 41 11 102,
xafal,109075,18 16 1 0 0,28 28 1 32 0,46 50 41 50 10,59 61 14 55 65,,15 16 0 0 0,23 22 1 30 0,42 45 16 56 20,58 67 12 48 66,
xakum,83394,18 24 3 6 0,28 41 5 89 0,49 66 18 64 13,75 74 27 10 32,,17 24 3 6 0,28 41 3 89 0,49 66 18 65 13,74 74 27 10 32,
xalph,131452,9 9 0 9 0,24 23 9 7 0,40 37 10 11 8,65 55 0 0 54,,9 9 0 9 0,23 23 7 42 0,38 32 5 17 7,70 55 0 0 76,
xalri,103181,19 24 7 0 0,31 36 12 54 0,52 48 21 13 16,62 61 27 31 25,,19 18 7 0 0,32 36 12 54 0,52 48 20 13 16,61 61 27 31 26,
xalti,114853,23 39 14 0 0,36 39 27 8 0,55 59 27 42 19,74 59 14 19 59,,20 19 1 0 0,29 39 9 35 0,56 52 12 23 25,74 66 14 19 60,
xana,79398,,13 21 0 0 0,26 32 20 0 0,39 43 27 0 13,68 70 0 0 89,,26 21 0 0 0,38 32 14 0 0,41 37 16 0 5,67 59 14 0 72
xapla,101027,15 17 0 14 0,22 28 1 51 0,38 39 9 44 7,56 51 32 19 23,,13 11 0 18 0,17 17 1 34 0,38 39 9 44 7,57 51 32 24 22,
xarms,105637,13 11 1 0 0,23 23 1 20 0,43 40 29 24 6,54 52 29 48 19,,13 11 1 0 0,23 23 1 20 0,43 40 29 25 6,52 46 20 58 17,
xaudi,108919,13 16 3 14 0,19 27 7 7 0,39 38 0 29 11,60 65 34 62 60,,13 16 3 14 0,19 27 7 7 0,39 38 1 27 11,60 65 43 59 57,
xback,107346,20 24 5 0 0,40 49 36 108 0,53 49 23 9 25,65 55 0 72 51,,20 24 20 0 0,33 49 40 29 0,48 42 9 11 22,69 55 10 58 54,
xbala,97068,18 21 0 0 0,29 35 5 19 0,46 49 27 89 7,56 63 18 57 18,,17 21 0 0 0,29 35 5 19 0,46 49 23 88 6,56 63 18 57 17,
xbasi,98625,14 13 1 3 0,28 33 5 26 0,42 46 16 58 6,75 73 18 56 60,,14 13 1 3 0,28 33 5 21 0,42 40 7 59 6,75 73 18 56 60,
xbass,101072,14 16 0 3 0,25 21 0 16 0,47 43 10 27 13,56 54 72 20 31,,14 16 0 3 0,25 21 0 16 0,47 43 10 27 13,55 48 49 11 23,
xbath,105623,18 24 1 0 0,39 41 9 62 0,53 58 40 53 5,75 74 34 48 23,,18 24 1 0 0,43 41 10 24 0,52 58 18 56 6,73 66 65 22 20,
xbbbb,108970,20 19 3 17 0,36 32 5 8 0,43 39 16 46 5,66 58 30 48 25,,16 19 3 17 0,36 32 5 12 0,43 39 16 46 5,66 58 30 38 25,
xbeig,113132,13 16 1 13 0,21 27 1 63 0,32 50 16 32 2,49 50 32 41 14,,13 16 1 13 0,21 27 1 52 0,31 39 10 26 0,50 61 27 36 17,
xbigu,98211,19 15 0 0 0,31 31 1 22 0,57 47 47 15 2,95 71 41 31 52,,19 15 0 0 0,31 31 1 22 0,57 47 47 15 2,89 63 43 37 37,
xbitm,89186,17 18 5 0 0,28 24 3 12 0,39 49 43 46 7,72 67 40 35 35,,17 18 3 0 0,33 24 0 24 0,45 43 23 6 5,73 55 9 7 31,
xbric,104207,15 18 9 0 0,19 27 10 3 0,31 40 9 70 6,44 49 21 23 42,,15 13 18 0 0,19 22 20 0 0,30 35 23 10 0,48 44 29 19 44,
xbroc,99676,16 21 7 0 0,23 26 7 51 0,43 47 32 37 17,62 53 20 33 44,,16 21 7 0 0,23 26 7 51 0,41 47 34 43 16,57 53 23 10 34,
xbrok,111851,18 23 0 9 0,34 29 7 16 0,38 40 3 41 10,67 70 76 28 52,,18 23 0 9 0,34 29 7 16 0,38 40 3 41 10,69 70 21 27 52,
xbrow,108646,19 18 0 0 0,33 30 3 9 0,44 43 20 33 11,76 80 25 9 56,,17 18 0 0 0,33 37 7 21 0,49 49 12 13 8,68 86 29 13 49,
xbsd,91200,18 18 0 11 0,23 31 1 35 0,44 50 21 32 6,72 56 20 15 47,,17 25 0 18 0,22 31 1 33 0,44 50 21 32 6,72 56 16 10 46,
xbtbb,97226,19 20 5 12 0,32 34 10 69 0,44 55 30 58 7,76 83 34 63 67,,19 20 5 12 0,32 34 10 69 0,45 55 30 63 7,67 76 40 69 43,
xburn,111018,17 15 1 0 0,21 21 1 19 0,33 42 7 59 4,51 42 27 4 25,,18 15 7 0 0,25 21 7 54 0,38 37 9 61 20,47 42 14 53 25,
xbust,97333,23 30 5 0 0,35 37 5 23 0,49 60 60 46 9,73 67 25 33 28,,23 30 5 0 0,31 30 5 29 0,49 60 60 46 9,74 60 10 38 30,
xcall,101551,,30 35 9 47 0,41 41 12 60 0,49 71 9 34 44,,,31 35 9 46 0,40 41 10 64 0,49 71 5 32 44,
xcann,100178,15 18 7 0 0,26 24 7 16 0,43 48 29 40 11,60 60 40 48 28,,15 18 3 0 0,26 24 7 16 0,40 48 18 42 9,55 54 34 45 20,
xcard,85540,15 18 1 8 0,27 30 3 9 0,37 49 7 38 7,52 49 16 45 17,,15 18 1 8 0,26 24 1 9 0,37 49 7 38 7,52 49 12 45 17,
xcarn,92256,18 21 3 0 0,25 29 1 25 0,44 58 12 106 6,59 58 25 89 21,,18 21 3 0 0,26 29 1 26 0,44 58 9 105 6,56 58 49 50 17,
xcast,106284,,32 35 7 45 1,50 46 20 46 11,59 87 3 65 31,,,34 35 5 36 1,49 46 20 39 11,59 87 3 53 31,
xce99,105786,19 25 0 0 0,29 31 3 27 0,48 57 40 50 8,82 63 3 41 70,,19 25 0 6 0,29 31 3 23 0,48 57 40 47 8,83 82 5 19 80,
xchoc,107454,18 27 3 0 0,18 27 3 42 0,28 36 18 38 0,67 100 21 79 21,,12 18 1 7 0,18 27 3 42 0,28 36 18 39 0,68 100 5 72 26,
xcirc,101079,18 16 7 0 0,30 27 7 36 0,38 32 18 43 5,53 43 14 80 19,,18 16 9 0 0,31 27 9 28 0,34 32 30 28 6,52 48 16 19 20,
xcloy,106519,17 17 9 0 0,26 28 9 58 0,32 34 10 100 4,42 46 20 77 11,,19 17 9 0 0,27 28 9 29 0,36 34 0 75 4,42 40 3 78 12,
xcoha,113791,15 18 0 24 0,22 24 25 63 0,42 42 7 20 8,52 54 41 0 14,,14 18 0 24 0,25 24 25 40 0,42 42 7 20 8,52 54 41 0 14,
xcom1,91846,12 10 0 0 0,20 21 1 17 0,32 38 29 35 4,43 43 5 58 20,,12 10 0 0 0,20 21 1 17 0,32 43 29 35 4,43 43 5 58 20,
xcom2,102446,9 6 0 10 0,26 30 3 13 0,47 49 0 48 12,57 61 41 59 20,,9 6 0 10 0,26 30 3 13 0,47 49 0 48 12,58 61 40 60 21,
xcomi,116570,13 17 1 0 0,27 29 3 67 0,47 46 12 56 13,68 58 3 48 42,,13 17 1 0 0,26 29 3 85 0,48 46 12 56 13,69 58 12 33 39,
xconf,99424,18 23 9 3 0,35 29 1 14 0,38 46 27 92 4,55 46 36 43 19,,19 23 7 0 0,26 23 5 34 0,38 46 27 92 4,58 52 40 33 21,
xcosm,98478,22 24 25 0 0,41 36 38 104 0,59 48 12 16 25,68 66 43 60 63,,,41 36 32 108 0,58 54 12 15 23,66 60 38 55 42,
xcptr,114611,16 18 3 0 0,21 30 5 73 0,48 48 45 25 9,74 61 54 48 56,,16 18 5 0 0,24 30 3 70 0,46 48 45 65 10,75 61 16 51 60,
xcsqu,103187,16 20 20 0 0,26 41 32 47 0,40 41 23 50 12,51 62 0 43 51,,17 20 20 0 0,30 41 45 27 0,39 26 1 35 4,54 46 16 7 32,
xdead,103173,26 26 0 0 0,33 33 3 30 0,51 53 12 10 7,66 60 54 20 24,,26 26 0 0 0,31 33 3 0 0,50 53 16 6 7,61 60 40 4 23,
xdelt,100667,14 30 7 0 0,34 30 20 8 0,47 60 49 87 6,61 60 50 107 22,,14 30 9 0 0,44 37 10 31 0,57 60 65 21 12,76 67 40 28 32,
xdesi,90667,19 22 5 6 0,29 37 12 15 0,52 45 10 0 4,74 67 38 27 26,84 67 47 32 57,18 22 5 6 0,27 37 12 15 0,58 60 21 25 20,78 67 14 37 37,86 67 45 17 65
xdeyu,108987,12 20 10 0 0,26 27 5 16 0,44 47 27 42 5,69 61 36 40 28,,11 13 3 0 0,24 27 3 21 0,42 34 0 37 4,61 67 20 87 32,
xdije,87468,18 23 1 0 0,53 55 60 29 1,55 63 94 28 4,74 63 76 76 21,,18 23 1 0 0,53 55 60 27 1,55 63 98 28 4,73 63 74 75 21,
xdisc,106619,18 16 3 0 0,30 27 3 17 0,44 37 18 34 13,56 48 40 47 28,,16 21 12 0 0,17 21 18 68 0,23 27 21 40 0,32 37 21 75 1,
xdive,99651,15 14 0 4 0,22 19 3 8 0,34 33 16 20 6,61 57 29 4 49,,14 14 5 4 0,23 24 3 13 0,35 33 12 14 8,54 48 29 8 21,
xdjdj,91739,14 10 0 0 0,20 14 0 13 0,32 28 10 86 7,53 43 43 14 75,,14 10 0 0 0,20 14 0 13 0,32 28 10 86 7,52 39 43 14 74,
xdoch,106078,17 16 1 22 0,27 27 10 41 0,41 38 16 17 6,56 49 29 22 17,,16 16 1 22 0,25 27 1 71 0,41 38 14 17 6,52 43 5 11 13,
xdost,108381,18 16 1 0 0,29 26 1 14 0,49 48 30 17 13,66 64 40 11 72,,17 16 21 0 0,24 26 23 25 0,47 37 16 19 10,70 64 5 27 85,
xdoth,104053,,33 25 7 26 0,47 46 10 65 13,63 56 12 49 63,,,34 25 5 26 0,48 41 7 58 14,63 56 10 54 63,
xdrea,100907,13 22 0 30 0,29 22 0 20 0,42 44 25 90 8,65 49 5 71 31,,13 22 0 30 0,29 22 0 20 0,42 44 25 87 8,64 44 10 51 29,
xdual,91742,19 21 3 16 0,28 34 9 39 0,49 48 27 29 13,71 69 49 49 38,,18 21 3 16 0,27 34 9 46 0,49 48 27 28 13,67 62 40 86 34,
xeben,92814,,29 26 5 58 0,43 36 7 68 8,46 42 9 73 21,,,30 26 3 65 0,41 36 5 68 6,45 47 10 71 18,
xedge,95669,25 25 1 0 0,28 32 5 37 0,46 45 18 70 11,70 58 25 46 30,,25 25 1 0 0,28 32 5 37 0,46 45 23 69 11,71 58 27 25 29,
xelec,97782,16 16 0 8 0,23 21 0 17 0,31 32 16 41 2,45 48 27 93 14,,16 16 0 8 0,26 21 3 10 0,35 38 1 41 4,45 48 50 51 14,
xeno,86581,27 26 7 0 0,36 39 25 21 0,62 59 27 35 22,86 79 0 17 101,,,40 39 27 21 0,57 46 3 17 11,83 72 0 21 90,
xeph,98815,22 21 9 0 0,44 49 34 40 1,68 56 52 25 20,89 78 36 25 58,113 92 36 25 102,,43 42 32 51 1,66 56 43 12 19,84 63 32 16 45,110 85 36 22 101
xevol,102341,10 11 1 0 0,29 28 7 84 0,43 45 14 78 9,77 73 18 64 101,,10 17 1 19 0,29 28 9 76 0,44 45 16 42 12,72 68 7 46 97,
xexot,95371,23 21 7 6 0,33 35 18 25 0,55 70 27 32 17,77 106 103 51 65,,23 21 7 6 0,33 35 18 25 0,55 70 25 31 17,73 92 70 81 43,
xeysp,110419,14 14 10 0 0,26 24 12 3 0,39 34 27 33 9,50 54 30 25 37,,15 19 18 0 0,28 29 25 18 1,34 24 14 28 5,47 39 14 90 15,
xfait,105864,13 15 5 0 0,24 26 10 34 0,41 37 18 52 6,64 52 3 21 51,,13 15 5 0 0,24 26 10 34 0,41 37 18 52 6,63 52 3 21 47,
xflaw,70946,23 28 20 0 0,46 56 58 66 3,68 56 29 24 27,76 78 29 54 48,,24 21 9 0 0,46 35 10 52 0,65 56 12 40 29,75 63 21 37 39,
xfore,100718,17 17 1 7 0,28 29 3 6 0,43 46 10 32 8,76 64 16 26 66,,17 17 1 7 0,28 29 3 6 0,43 40 7 38 8,70 58 10 24 37,
xfran,107308,15 22 1 2 0,28 29 5 78 0,57 59 3 36 13,81 59 36 32 36,,15 14 1 2 0,28 29 5 78 0,51 59 10 59 8,80 59 36 26 36,
xfree,98998,16 17 1 7 0,27 29 9 27 0,35 46 36 67 5,53 70 29 78 43,,16 17 1 7 0,27 29 9 27 0,38 52 49 95 8,50 75 43 96 38,
xfror,95638,16 16 0 0 0,19 22 1 98 0,40 44 32 51 7,55 49 18 94 26,,15 16 0 0 0,19 22 0 95 0,40 44 23 40 7,53 49 9 45 26,
xgeta,92082,16 21 5 0 0,28 35 9 21 0,46 50 27 75 4,72 64 47 41 40,,16 21 5 0 0,28 35 9 21 0,46 43 16 86 6,70 64 43 5 29,
xgiri,102129,16 16 7 13 0,18 16 1 41 0,36 32 50 9 8,69 57 69 14 102,,16 16 7 13 0,17 16 1 39 0,36 32 49 9 8,63 57 52 5 99,
xgiud,111698,18 32 3 26 0,32 32 16 58 0,52 51 23 51 9,77 83 9 46 66,100 101 36 58 105,18 32 3 26 0,32 32 16 58 0,52 51 23 57 9,77 83 10 48 66,96 83 38 15 97
xgoma,102852,13 19 5 0 0,34 25 3 23 0,52 51 14 8 11,90 77 29 9 82,,13 12 3 0 0,33 32 0 0 0,50 45 12 42 11,82 77 25 12 88,
xgoth,98808,13 17 0 0 0,20 17 1 20 0,40 39 12 31 4,58 51 16 53 30,,11 17 0 0 0,28 22 1 26 0,39 34 10 19 8,59 51 10 40 21,
xgran,110625,22 26 3 8 0,28 33 3 55 0,44 46 36 42 3,60 53 9 18 23,75 86 29 105 101,22 26 3 8 0,27 33 3 55 0,47 46 23 6 5,60 53 49 39 23,75 73 25 7 54
xguil,87830,19 24 25 0 0,39 37 36 100 1,53 49 27 64 14,68 74 14 59 65,,19 24 25 0 0,39 37 36 98 1,52 49 25 68 14,71 74 10 59 67,
xhack,101071,19 12 0 0 0,36 42 29 0 1,48 54 50 28 17,53 48 40 21 20,,19 12 0 0 0,34 30 14 42 0,49 48 23 7 12,65 54 16 14 31,
xhang,105599,19 25 14 0 0,21 25 16 29 0,38 51 41 27 5,56 57 40 41 22,,19 19 10 0 0,21 25 10 29 0,38 44 27 34 6,55 57 40 33 22,
xhash,100763,12 16 0 0 0,20 16 0 26 0,25 32 12 46 0,45 42 14 19 18,,12 10 0 0 0,20 16 1 30 0,25 32 12 47 0,45 42 14 17 18,
xhate,92183,13 14 0 4 0,24 23 1 42 0,39 38 1 40 14,49 42 12 100 30,,13 14 0 4 0,24 23 1 44 0,39 38 1 38 14,49 42 12 101 30,
xhawk,89301,12 16 3 26 0,16 22 5 29 0,37 33 14 60 9,53 55 32 93 30,,12 16 3 26 0,17 22 7 29 0,38 33 14 60 9,49 55 25 82 26,
xhead,102320,18 21 7 0 0,31 26 7 72 0,40 37 27 107 8,48 53 47 48 23,,16 16 1 0 0,32 26 3 102 1,43 37 30 44 10,57 48 27 55 31,
xheym,92011,13 12 0 11 0,16 20 5 16 0,27 28 16 33 2,41 49 0 34 37,,13 12 0 5 0,16 20 5 11 0,28 28 16 27 3,41 49 1 34 37,
xhipt,102265,19 23 9 0 0,31 35 14 34 0,38 46 58 7 4,63 46 20 2 24,,20 23 9 0 0,32 35 14 34 0,38 46 58 7 4,66 46 16 4 27,
xhles,81857,18 17 3 0 0,33 29 3 23 0,47 40 3 73 19,63 58 34 10 65,,20 17 1 0 0,35 29 3 11 0,44 40 21 70 16,63 64 38 10 65,
